Date,Open,High,Low,Close,Volume,Market Cap
"Jun 25, 2016",0.379014,0.395500,0.349076,0.354808,1435150,37901400
"Jun 24, 2016",0.361483,0.382345,0.332903,0.380581,2135610,36148300
"Jun 23, 2016",0.348071,0.368174,0.339601,0.358963,1644910,34807100
"Jun 22, 2016",0.328588,0.432411,0.313612,0.351084,3608690,32858800
"Jun 21, 2016",0.323081,0.353871,0.312605,0.328391,1779370,32308100
"Jun 20, 2016",0.363432,0.363432,0.304333,0.323785,1692310,36343200
"Jun 19, 2016",0.348124,0.385120,0.344974,0.363063,1392140,34812400
"Jun 18, 2016",0.435185,0.446706,0.339231,0.348261,2777730,43518500
"Jun 17, 2016",0.455809,0.464469,0.366158,0.436197,4509350,45580900
"Jun 16, 2016",0.463389,0.470683,0.444695,0.455011,2348370,46338900
"Jun 15, 2016",0.470228,0.475469,0.447165,0.461010,1291530,47022800
"Jun 14, 2016",0.465959,0.487870,0.443978,0.468245,2677630,46595900
"Jun 13, 2016",0.423907,0.469719,0.416775,0.469521,3322740,42390700
"Jun 12, 2016",0.453317,0.453539,0.399531,0.421871,4868900,45331700
"Jun 11, 2016",0.457486,0.465547,0.440058,0.450310,1298720,45748600
"Jun 10, 2016",0.461160,0.467063,0.437446,0.455177,1426460,46116000
"Jun 09, 2016",0.473781,0.494781,0.459899,0.461552,1844730,47378100
"Jun 08, 2016",0.419466,0.489529,0.399070,0.475650,2980240,41946600
"Jun 07, 2016",0.452228,0.454274,0.399867,0.419945,2277500,45222800
"Jun 06, 2016",0.482042,0.489925,0.435273,0.452067,2878930,48204200
"Jun 05, 2016",0.446418,0.507099,0.439566,0.489628,4247850,44641800
"Jun 04, 2016",0.410220,0.472793,0.399712,0.443900,3251570,41022000
"Jun 03, 2016",0.330617,0.415074,0.330574,0.409410,3187760,33061700
"Jun 02, 2016",0.336351,0.337330,0.320409,0.330827,1258510,33635100
"Jun 01, 2016",0.314520,0.340796,0.307026,0.337991,2112400,31452000
"May 31, 2016",0.350140,0.367233,0.302913,0.312831,3073130,35014000
"May 30, 2016",0.380149,0.392596,0.346190,0.350992,2470160,38014900
"May 29, 2016",0.353642,0.409779,0.347727,0.377337,4810200,35364200
"May 28, 2016",0.388128,0.404473,0.278947,0.347767,7676530,38812800
"May 27, 2016",0.519493,0.568797,0.332442,0.385324,13013200,51949300
"May 26, 2016",0.269664,0.500950,0.269568,0.500950,13981800,26966400
"May 25, 2016",0.621300,0.621300,0.171400,0.278525,7311180,-
"May 24, 2016",2.96,6.97,0.417569,0.560052,439909,-
"May 23, 2016",2.74,3.48,2.36,2.95,108656,-
"May 22, 2016",4.08,4.50,2.25,2.74,105457,-
"May 21, 2016",3.41,4.81,1.96,4.08,66490,-
"May 20, 2016",1.42,3.41,1.37,3.41,57689,-
"May 19, 2016",1.89,2.30,1.32,1.43,46746,-
"May 18, 2016",0.750652,2.14,0.750032,1.89,50865,-
"May 17, 2016",0.784002,1.71,0.481615,0.750805,12167,-
"May 16, 2016",0.829427,0.841365,0.779664,0.784433,6305,-
"May 15, 2016",0.824801,0.931774,0.777341,0.829394,9419,-
"May 14, 2016",0.788885,0.889906,0.788798,0.824642,10083,-
"May 13, 2016",0.816821,0.817354,0.779715,0.788618,12820,-
"May 12, 2016",1.22,1.22,0.779563,0.816670,10514,-
"May 11, 2016",0.833497,1.51,0.833497,1.22,34101,-
"May 10, 2016",0.761222,0.858540,0.748928,0.833555,10911,-
"May 09, 2016",0.789914,0.789914,0.745417,0.761164,10017,-
"May 08, 2016",0.696016,1.08,0.635132,0.790503,13948,-
"May 07, 2016",0.814081,0.851140,0.694595,0.696178,13246,-
"May 06, 2016",1.42,1.63,0.814017,0.814017,15278,-
"May 05, 2016",1.52,1.56,1.23,1.42,34428,-
"May 04, 2016",0.725092,1.52,0.717662,1.52,51102,-
"May 03, 2016",1.18,1.44,0.723931,0.725287,26812,-
"May 02, 2016",0.708871,1.40,0.676872,1.18,38309,-
"May 01, 2016",1.27,1.63,0.559062,0.708780,19716,-
"Apr 30, 2016",0.765952,1.65,0.734653,1.27,66785,-
"Apr 29, 2016",0.739369,0.788671,0.514736,0.765815,14024,-
"Apr 28, 2016",0.623713,0.742672,0.454936,0.738716,6142,-
"Apr 27, 2016",0.729496,0.835437,0.622453,0.623225,14913,-
"Apr 26, 2016",0.773862,0.802259,0.701290,0.729231,16705,-
"Apr 25, 2016",1.42,1.42,0.773489,0.773489,30326,-
"Apr 24, 2016",1.27,1.74,0.986183,1.41,54516,-
"Apr 23, 2016",1.82,2.10,1.15,1.27,182681,-
"Apr 22, 2016",1.65,1.98,0.948411,1.82,38998,-
"Apr 21, 2016",1.33,1.84,1.33,1.65,46650,-
"Apr 20, 2016",1.85,1.85,1.30,1.33,64546,-
"Apr 19, 2016",1.02,1.96,1.02,1.85,26391,-
"Apr 18, 2016",1.66,1.66,0.928835,1.02,48480,-
"Apr 17, 2016",1.23,1.80,1.15,1.66,36480,-
"Apr 16, 2016",1.20,1.26,0.867777,1.23,57511,-
"Apr 15, 2016",1.19,1.74,1.09,1.20,98647,-
"Apr 14, 2016",1.00,1.31,0.736440,1.19,114725,-
"Apr 13, 2016",1.29,1.38,0.977091,1.29,85572,-
"Apr 12, 2016",3.14,3.14,1.17,1.23,117448,-
"Apr 11, 2016",1.37,3.17,1.27,3.13,163666,-
"Apr 10, 2016",2.44,2.76,1.14,1.37,242123,-
"Apr 09, 2016",4.06,4.59,2.40,2.44,272260,-
"Apr 08, 2016",5.01,7.89,2.50,4.53,468420,-
"Apr 07, 2016",3.92,8.29,2.02,4.99,203863,-
"Apr 06, 2016",2.04,3.77,1.45,3.77,222502,-
