Date,Open,High,Low,Close,Volume,Market Cap
"Mar 18, 2016",12.66,16.38,12.43,12.53,"8,312",-
"Mar 17, 2016",15.06,16.49,10.92,12.66,"31,184",-
"Mar 16, 2016",12.92,16.35,11.77,15.03,"127,764",-
"Mar 15, 2016",10.30,12.93,10.01,12.92,"48,919",-
"Mar 14, 2016",10.17,10.39,8.70,10.31,"20,413",-
"Mar 13, 2016",10.29,10.36,8.57,10.17,"5,436",-
"Mar 12, 2016",9.30,10.31,8.36,10.29,"65,512",-
"Mar 11, 2016",9.16,9.31,8.34,9.30,"29,441",-
"Mar 10, 2016",8.17,9.17,7.73,9.16,"43,686",-
"Mar 09, 2016",8.28,8.51,7.00,8.17,"22,374",-
"Mar 08, 2016",8.50,8.52,7.56,8.28,"25,264",-
"Mar 07, 2016",8.19,8.53,7.04,8.49,"19,487",-
"Mar 06, 2016",7.21,8.28,7.13,8.19,"18,326",-
"Mar 05, 2016",7.89,8.07,7.15,7.21,"28,457",-
"Mar 04, 2016",8.01,8.14,7.21,7.89,"20,310",-
"Mar 03, 2016",7.21,8.03,6.04,8.01,"57,120",-
"Mar 02, 2016",5.18,7.32,5.16,7.21,"30,134",-
"Mar 01, 2016",5.16,5.22,4.97,5.18,"13,615",-
"Feb 29, 2016",5.08,5.17,4.59,5.17,"5,832",-
"Feb 28, 2016",4.39,4.43,4.31,4.41,9,-
"Feb 27, 2016",4.89,4.99,4.38,4.39,"3,924",-
"Feb 26, 2016",4.63,4.96,4.19,4.88,"3,908",-
"Feb 25, 2016",4.80,4.92,4.21,4.63,"14,119",-
"Feb 24, 2016",4.25,4.81,3.59,4.80,"11,470",-
"Feb 23, 2016",4.38,4.42,4.23,4.25,"3,159",-
"Feb 22, 2016",4.25,4.38,3.28,4.38,"3,574",-
"Feb 21, 2016",4.33,4.45,3.95,4.25,"5,238",-
"Feb 20, 2016",4.19,4.41,4.05,4.33,"4,382",-
"Feb 19, 2016",4.10,4.27,3.88,4.18,"4,840",-
"Feb 18, 2016",4.17,4.37,3.82,4.10,"2,746",-
"Feb 17, 2016",3.87,4.25,3.86,4.16,"6,218",-
"Feb 16, 2016",3.77,4.06,3.77,3.87,"4,135",-
"Feb 15, 2016",3.46,4.00,3.46,3.76,"16,200",-
"Feb 14, 2016",3.76,3.84,3.33,3.46,"1,873",-
"Feb 13, 2016",3.54,3.76,3.26,3.76,"4,840",-
"Feb 12, 2016",3.19,3.79,3.02,3.54,"10,572",-
"Feb 11, 2016",7.09,7.09,3.03,3.19,"2,122",-
"Feb 10, 2016",2.78,2.81,2.78,2.81,"1,552",-
"Feb 09, 2016",2.78,2.83,2.78,2.81,781,-
"Feb 08, 2016",2.80,2.84,2.78,2.78,"2,112",-
"Feb 07, 2016",2.80,2.83,2.79,2.80,404,-
"Feb 06, 2016",2.88,2.88,2.77,2.80,"1,050",-
"Feb 05, 2016",2.49,2.89,2.45,2.88,"1,048",-
"Feb 04, 2016",2.48,2.67,2.32,2.49,920,-
"Feb 03, 2016",2.25,2.60,1.68,2.48,"2,326",-
"Feb 02, 2016",2.37,2.59,2.17,2.25,943,-
"Feb 01, 2016",2.14,2.65,1.73,2.37,"2,033",-
"Jan 31, 2016",2.38,2.42,1.79,2.14,479,-
"Jan 30, 2016",2.58,2.81,2.22,2.38,"1,735",-
"Jan 29, 2016",2.66,2.66,2.29,2.58,"2,189",-
"Jan 28, 2016",2.85,2.85,2.40,2.66,"1,184",-
"Jan 27, 2016",2.35,2.85,2.25,2.84,"4,223",-
"Jan 26, 2016",2.16,2.40,2.15,2.35,"1,891",-
"Jan 25, 2016",2.26,2.29,2.14,2.15,220,-
"Jan 24, 2016",2.30,2.39,2.26,2.26,93,-
"Jan 22, 2016",2.42,2.42,2.29,2.32,24,-
"Jan 21, 2016",2.48,2.49,2.40,2.42,302,-
"Jan 20, 2016",2.16,2.51,2.15,2.48,"1,380",-
"Jan 19, 2016",2.09,2.20,2.07,2.17,809,-
"Jan 18, 2016",2.02,2.09,1.99,2.06,460,-
"Jan 17, 2016",2.05,2.07,2.01,2.02,67,-
"Jan 16, 2016",1.93,2.07,1.88,2.05,700,-
"Jan 15, 2016",2.18,2.18,1.93,1.93,691,-
"Jan 14, 2016",2.29,2.30,2.27,2.29,46,-
"Jan 13, 2016",2.30,2.31,2.25,2.29,310,-
"Jan 12, 2016",2.31,2.37,2.05,2.31,337,-
"Jan 11, 2016",2.29,2.31,2.27,2.31,89,-
"Jan 10, 2016",2.17,2.29,2.15,2.29,244,-
"Jan 09, 2016",2.40,2.41,2.16,2.17,879,-
"Jan 08, 2016",1.97,2.40,1.95,2.40,288,-
"Jan 07, 2016",2.04,2.26,1.96,1.97,925,-
"Jan 06, 2016",2.01,2.12,1.95,2.03,390,-
"Jan 05, 2016",2.38,2.46,2.01,2.01,731,-
"Jan 04, 2016",2.06,2.39,2.06,2.38,449,-
"Jan 03, 2016",2.21,2.21,2.04,2.06,366,-
"Jan 02, 2016",2.17,2.22,1.73,2.21,149,-
"Jan 01, 2016",2.18,2.21,2.03,2.17,"1,364",-
"Dec 31, 2015",2.09,2.19,2.08,2.18,117,-
"Dec 30, 2015",1.98,2.15,1.92,2.09,216,-
"Dec 29, 2015",2.35,2.36,1.96,1.97,299,-
"Dec 28, 2015",2.09,2.42,2.07,2.35,281,-
"Dec 27, 2015",2.37,2.37,2.32,2.34,147,-
"Dec 26, 2015",2.52,2.59,2.30,2.37,148,-
"Dec 25, 2015",2.23,2.52,2.23,2.52,686,-
"Dec 24, 2015",2.10,2.30,2.04,2.23,441,-
"Dec 23, 2015",1.99,2.18,1.75,2.10,860,-
"Dec 22, 2015",2.04,2.53,1.99,1.99,372,-
"Dec 21, 2015",2.06,2.49,1.99,2.05,361,-
"Dec 20, 2015",2.39,2.63,2.02,2.06,514,-
"Dec 19, 2015",2.34,2.60,2.34,2.39,"1,882",-
"Dec 18, 2015",2.19,2.23,2.18,2.20,113,-
"Dec 17, 2015",2.30,2.30,2.17,2.19,113,-
"Dec 16, 2015",2.29,2.32,2.19,2.30,236,-
"Dec 15, 2015",2.13,2.29,2.13,2.29,259,-
"Dec 14, 2015",2.17,2.24,2.15,2.23,2,-
"Dec 13, 2015",2.11,2.21,2.07,2.17,2,-
"Dec 12, 2015",2.18,2.25,1.98,2.11,512,-
"Dec 11, 2015",1.89,2.17,1.89,2.17,208,-
"Dec 10, 2015",1.67,2.10,1.67,1.89,580,-
"Dec 09, 2015",1.87,2.00,1.67,1.67,129,-
"Dec 08, 2015",1.66,1.88,1.64,1.88,155,-
"Dec 07, 2015",1.83,1.88,1.64,1.66,36,-
"Dec 06, 2015",1.84,1.90,1.82,1.83,548,-
"Dec 05, 2015",1.63,1.84,1.63,1.84,612,-
"Dec 04, 2015",1.56,1.63,1.55,1.63,230,-
"Dec 03, 2015",1.55,1.63,1.54,1.56,187,-
"Dec 02, 2015",1.56,1.61,1.46,1.54,86,-
"Dec 01, 2015",1.51,1.67,1.51,1.57,445,-
"Nov 30, 2015",1.78,1.86,1.48,1.51,510,-
"Nov 29, 2015",1.74,1.79,1.72,1.78,371,-
"Nov 28, 2015",1.71,1.76,1.68,1.74,510,-
"Nov 27, 2015",1.66,1.77,1.66,1.72,165,-
"Nov 26, 2015",1.59,1.76,1.58,1.67,170,-
"Nov 25, 2015",1.53,1.59,1.53,1.59,83,-
"Nov 24, 2015",1.53,1.53,1.51,1.51,20,-
"Nov 23, 2015",1.59,1.59,1.52,1.53,298,-
"Nov 22, 2015",1.60,1.60,1.54,1.59,185,-
"Nov 21, 2015",1.58,1.61,1.56,1.60,84,-
"Nov 20, 2015",1.59,1.60,1.50,1.58,207,-
"Nov 19, 2015",1.64,1.64,1.59,1.59,67,-
"Nov 18, 2015",1.64,1.65,1.62,1.64,44,-
"Nov 17, 2015",1.62,1.65,1.60,1.64,700,-
"Nov 16, 2015",1.56,1.62,1.50,1.62,478,-
"Nov 15, 2015",1.60,1.61,1.50,1.56,60,-
"Nov 14, 2015",1.61,1.64,1.53,1.60,518,-
"Nov 13, 2015",1.62,1.66,1.57,1.61,820,-
"Nov 12, 2015",1.66,1.77,1.49,1.62,"2,958",-
"Nov 11, 2015",1.75,1.76,1.46,1.65,"6,071",-
"Nov 10, 2015",1.94,1.97,1.65,1.74,"2,087",-
"Nov 09, 2015",1.93,1.98,1.82,1.94,"4,313",-
"Nov 08, 2015",1.98,2.01,1.90,1.92,"1,092",-
"Nov 07, 2015",1.95,2.01,1.94,1.99,753,-
"Nov 06, 2015",1.97,1.97,1.83,1.83,73,-
"Nov 05, 2015",2.07,2.27,1.90,1.96,855,-
"Nov 04, 2015",2.08,2.55,1.93,2.09,"9,166",-
"Nov 03, 2015",1.84,2.16,1.82,2.08,"6,808",-
"Nov 02, 2015",1.68,1.89,1.64,1.84,"4,418",-
"Nov 01, 2015",1.58,1.69,1.56,1.68,"3,332",-
"Oct 31, 2015",1.70,1.72,1.55,1.57,"3,770",-
"Oct 30, 2015",1.62,1.72,1.59,1.69,"5,655",-
"Oct 29, 2015",1.55,1.62,1.52,1.62,"4,211",-
"Oct 28, 2015",1.47,1.56,1.47,1.52,"4,283",-
"Oct 27, 2015",1.47,1.48,1.46,1.47,728,-
